# UNLIQ emo_sarcasm premise 데이터
# hypothesis: "이 고객은 비꼬거나 냉소적으로 말하고 있다"
# 총 1000개
# 비율: [H] 20% / [M] 40% / [L] 40%

============================================================
[H] 200개 (1~200)
============================================================

[H] | 의료 | 1. 치과 정기검진 왔는데 오늘은 이상 없대요 3만원 내고 "이상 없어요" 듣는 이 안심 서비스 감사합니다
[M] | 이커머스 | 16. 청바지 물빠짐 주의라고 적어놓으셨는데 물빠짐이 아니라 물폭탄이에요
[M] | 이커머스 | 17. 선글라스 코팅이 벗겨졌는데 한정판이라 교환도 안 된대요 진짜 한정적이네요
[M] | 이커머스 | 18. 핸드크림 향이 은은하대서 샀는데 버스에서 바르니까 옆 사람이 쳐다봐요 은은하다 정말
[M] | 이커머스 | 19. 턱받이가 방수래서 샀는데 옷까지 다 젖었어요 방수는 턱받이만 하는 거였네요
[M] | 이커머스 | 20. 기저귀가 새지 않는다면서요 한 시간 만에 새는 건 제 아기가 특별한 거겠죠
[M] | 이커머스 | 21. 운동화 밑창이 일주일 만에 벌어졌는데 이건 제가 너무 많이 걸은 거겠죠
[M] | 이커머스 | 22. 보행기가 안전 잠금이 있다면서 잠금이 풀려요 잠금도 쉬어야 하나 봐요
[M] | 이커머스 | 23. 시공 후기 보고 샀는데 후기 사진이 전부 보정이었어요 리얼이라더니
[M] | 이커머스 | 24. 스타킹이 신자마자 올이 나갔는데 원래 일회용인 건가요
[M] | 이커머스 | 25. 민감성 피부용이래서 샀는데 바르자마자 뒤집어졌어요 민감하게 반응하긴 하네요
[M] | 이커머스 | 26. 오가닉 주스래서 기대했는데 설탕이 두 번째 원재료네요 유기농 설탕이겠죠 뭐
[M] | 이커머스 | 27. 개봉하자마자 불량이면 그것도 일종의 재능이죠 ㅋㅋ
[M] | 이커머스 | 28. 프리사이즈라더니 제 몸이 프리하지 않은 거였네요 ㅋㅋ
[M] | 이커머스 | 29. 아기 옷이 오가닉 코튼이래서 비싸게 샀는데 한 번 빨았더니 줄어들었어요 오가닉이라 자연으로 돌아가려나 봐요
[M] | 이커머스 | 30. 무항생제 계란이래서 믿고 샀는데 노른자가 하얘요 이것도 프리미엄인가요
[M] | 이커머스 | 31. 아기 침대 안전인증 받았다면서 난간이 흔들려요 안전의 기준이 관대하시네요
[M] | 이커머스 | 32. 실리콘 주걱이 녹았어요 내열 250도라더니 제 프라이팬이 너무 뜨거웠나 봐요
[M] | 이커머스 | 33. 장난감이 무독성이라면서 색이 빠지는 건 무독성 색이라서 괜찮은 건가요
[M] | 이커머스 | 34. 와 김치가 시원하네요 진짜 시원해요 배송 중에 발효가 다 됐나 봐요
[M] | 이커머스 | 35. 출산 가방 세트가 필수품만 넣었대서 샀는데 하나도 안 쓸 것 같은 게 들어있어요 필수의 기준이 뭔가요
[M] | 이커머스 | 36. 이유식 키트가 편리하대서 샀는데 준비할 게 10가지예요 준비가 편리한 거지 사용이 편리한 건 아닌 거네요
[M] | 이커머스 | 37. 방음 커튼이래서 샀는데 옆집 TV 소리가 그대로 들려요 방음의 기준이 뭔가요 ㅋㅋ
[M] | 이커머스 | 38. 제습기 소음이 조용하대서 샀는데 옆집에서 뭐냐고 물어보네요
[M] | 이커머스 | 39. 소파가 사진이랑 색이 달라서 문의했더니 모니터마다 다르대요 네 제 모니터 탓이죠
[M] | 이커머스 | 40. 곰탕이 진하대서 기대했는데 물이 더 진한 것 같아요
[M] | 이커머스 | 41. 매운맛이래서 기대했는데 초등학생 입맛 기준이었나 봐요
[M] | 이커머스 | 42. 무소음 시계래서 샀는데 초침 소리가 들려요 제 귀가 너무 좋은 거겠죠 ㅎㅎ
[M] | 이커머스 | 43. 매트리스 쿠션감이 좋대서 샀는데 바닥이 느껴지는 쿠션감이네요 새로운 경험이에요
[M] | 이커머스 | 44. 오 냉장고가 진짜 조용해요 안 돌아가니까요
[M] | 이커머스 | 45. 화장대 거울에 흠집이 있는데 빈티지 감성이라고 해야 하나요
[M] | 이커머스 | 46. 벨트 구멍이 제일 작은 데도 헐렁한데 이건 벨트가 큰 건가요 제가 마른 건가요
[M] | 이커머스 | 47. 무농약이래서 비싸게 샀는데 벌레가 같이 와서 진짜 무농약이긴 하네요
[M] | 이커머스 | 48. 블루투스 이어폰이 한쪽만 나오는데 이게 요즘 트렌드인가요
[M] | 이커머스 | 49. 선크림 50ml에 3만원이면 금가루 들어간 거죠?
[M] | 이커머스 | 50. 사이즈 교환하려니까 품절이래요 살 때는 있었는데 참 신기하네요
[M] | 이커머스 | 51. 정품 인증이 안 되는 건 제 폰이 문제겠죠 당연히 ㅎㅎ
[M] | 이커머스 | 52. 아기 욕조가 접이식이래서 샀는데 목욕 중에 접혀요 스릴 넘치는 목욕 타임이네요
[M] | 이커머스 | 53. LED 스탠드 밝기 조절이 5단계라는데 1단계나 5단계나 똑같아 보여요 제 눈이 문제겠죠
[M] | 이커머스 | 54. 설치 서비스 포함이라 추가금 냈는데 기사님이 공구를 안 가져오셨어요 관람 서비스였나 보네요
[M] | 이커머스 | 55. 다이어트 식품인데 칼로리가 일반 과자랑 같아요 맛있는 다이어트 식품이네요
[M] | 이커머스 | 56. 산지 직송이래서 기대했는데 택배 기사님이 산지에서 직접 출발하신 건가 봐요 5일 걸리신
[M] | 이커머스 | 57. 욕실 선반이 습기에 강하대서 샀는데 한 달 만에 녹슬었어요 한 달은 강하게 버틴 거네요
[M] | 이커머스 | 58. 반품하려는데 태그 떼면 안 된대요 입어보지도 말라는 건가요 ㅋㅋ
[M] | 이커머스 | 59. 새벽배송이래서 기다렸는데 오후에 왔어요 새벽의 정의가 다른가 보네요
[M] | 이커머스 | 60. 수유쿠션이 빵빵하대서 샀는데 하루 만에 꺼졌어요 빵빵한 첫날의 추억이네요
[M] | 이커머스 | 61. 침대 매트리스가 편하대서 샀는데 바닥이 더 편해요
[M] | 이커머스 | 62. 범퍼 침대가 안전하대서 샀는데 아기가 빠져나와요 탈출 연습용이었나 보네요
[M] | 이커머스 | 63. 파운데이션 색상 21호 샀는데 제 피부에서는 31호 같아요 제 피부가 문제겠죠
[M] | 이커머스 | 64. 프로틴바가 건강한 맛이래요 네 맛없다는 뜻이었구나 이해했어요
[M] | 이커머스 | 65. 만능 공구세트라더니 드라이버가 사이즈가 다 안 맞아요 만능의 기준이 뭐예요
[M] | 이커머스 | 66. LED 조명이 분위기 있대서 샀는데 형광등이랑 뭐가 다른 건지 모르겠어요
[M] | 이커머스 | 67. 젖병 소독기가 소독이 안 되는 것 같은데 이건 제가 너무 깐깐한 건가요
[M] | 요식업 | 68. 포장 용기가 친환경이래요 국물이 새는 것도 자연의 일부인가 봐요
[M] | 요식업 | 69. 음식이 짜다고 했더니 원래 이 맛이래요 네 짠맛이 원래 맛이시군요
[M] | 요식업 | 70. 무한리필이래서 왔는데 리필할 때마다 양이 줄어요 무한하게 줄어드는 거네요
[M] | 요식업 | 71. 매장 음악이 분위기 있대서 왔는데 귀가 터질 것 같아요 클럽 느낌의 카페이신 거네요
[M] | 요식업 | 72. 핸드드립이래서 기대했는데 그냥 커피 맛이에요 제 혀가 고급지지 않은 거겠죠
[M] | 요식업 | 73. 과일이 당도 선별이래서 비싸게 샀는데 시어요 신맛도 당의 일종인가요
[M] | 요식업 | 74. 편의점 ATM 수수료가 천원이면 현금 뽑으러 온 건지 수수료 내러 온 건지 모르겠어요
[M] | 요식업 | 75. 원두를 직접 로스팅한대서 기대했는데 탄 맛이 나요 직접 로스팅의 진정성이 느껴져요
[M] | 요식업 | 76. 배달 음식에 수저가 없어요 손으로 먹으라는 건가요 원시체험 컨셉이에요?
[M] | 요식업 | 77. 빙수가 팔천원인데 얼음 위에 팥 한 숟갈이에요 미니멀리즘 빙수네요
[M] | 요식업 | 78. 카페인 없는 디카페인이래서 시켰는데 심장이 뛰어요 카페인이 미량은 있는 거겠죠 ㅎㅎ
[M] | 요식업 | 79. 갈비탕에 갈비가 하나인데 이건 갈비탕이 아니라 탕에 갈비 넣은 거죠
[M] | 요식업 | 80. 할인 마감 임박이래서 뛰어갔는데 이미 끝났어요 마감이 임박이 아니라 완료였나 봐요
[M] | 요식업 | 81. 라떼아트가 예쁘대서 시켰는데 그냥 하얀 원이에요 미니멀리즘 아트인가 봐요
[M] | 요식업 | 82. 마트 앱 쿠폰이 안 눌려요 앱 업데이트하래요 업데이트하니까 쿠폰이 만료됐어요 완벽한 시스템이네요
[M] | 요식업 | 83. 카드 할인이 중복 적용 안 된대요 혜택이 많은 것 같으면서 하나도 못 쓰네요 신기하다
[M] | 요식업 | 84. 사장님이 직접 요리하신대서 기대했는데 레토르트 맛이 나요 직접 뜯으신 거겠죠
[M] | 요식업 | 85. 영양성분 표기가 1회 제공량 기준인데 1회 제공량이 30g이에요 누가 30g만 먹어요
[M] | 요식업 | 86. 유기농 계란인데 일반이랑 가격이 두 배 차이나는 건 닭이 대학을 나온 건가요
[M] | 요식업 | 87. 테이블이 기름져요 전 손님의 온기가 남아있는 거네요
[M] | 요식업 | 88. 마트 주차장이 넓대서 왔는데 만차예요 넓으면 뭐해요 빈 자리가 없는데
[M] | 요식업 | 89. 된장찌개에서 모래가 씹혀요 바지락이 자연산이라 그런 거겠죠 자연의 맛
[M] | 요식업 | 90. 오늘만 이 가격이래서 샀는데 내일도 같은 가격이에요 내일도 오늘인 세계관이시네요
[M] | 요식업 | 91. 마트 택배가 당일 배송이라면서 내일 온대요 오늘이 내일의 어제니까 당일 맞나요
[M] | 요식업 | 92. 종이 영수증 안 주고 전자 영수증만 된대요 환경보호를 하면서 앱은 500메가 깔아야 하는 아이러니
[M] | 요식업 | 93. 분위기가 좋대서 왔는데 자리가 없어요 서서 분위기를 즐기라는 건가요
[M] | 요식업 | 94. 사전 예약 한정판이래서 새벽에 줄 섰는데 재고가 5개였어요 한정의 극한이시네요
[M] | 요식업 | 95. 편의점 충전기가 5천원인데 한 번 쓰고 고장났어요 일회용 충전기라고 적어주시지
[M] | 요식업 | 96. 생맥주가 신선하대서 왔는데 거품이 반이에요 거품도 맥주의 일부죠 뭐
[M] | 요식업 | 97. 직원분이 메뉴 추천해주셨는데 제일 비싼 거네요 취향이 고급지시다
[M] | 요식업 | 98. 런치 세트가 합리적이래서 왔는데 밥 양이 주먹밥 수준이에요
[M] | 요식업 | 99. 화덕 피자라면서 화덕 어디 있어요 오븐이 화덕의 진화형인가요
[M] | 요식업 | 100. 서빙이 30분 걸렸는데 정성을 들이신 거겠죠 당연히
[M] | 요식업 | 101. 브런치 카페라면서 빵이 냉동이에요 갓 해동한 빵도 갓 구운 거 맞죠 시간 순서만 다른 거니까
[M] | 요식업 | 102. 펫 프렌들리 카페라면서 강아지 물그릇도 없어요 프렌들리는 이름뿐이었네요
[M] | 요식업 | 103. 편의점 라면이 맛있대서 끓여 먹었는데 물 조절 실패했어요 물양 표시가 있으면 좋겠네요 아 원래 없나요 당연한 건가요
[M] | 요식업 | 104. 리뷰 이벤트로 음료 준다길래 리뷰 썼는데 쿠폰이 만원 이상 주문 시래요 공짜는 없네요
[M] | 요식업 | 105. 셀프 코너가 있어서 좋아요 물도 셀프 반찬도 셀프 치우는 것도 셀프 직원은 뭐 하시나요
[M] | 요식업 | 106. 사과가 꿀사과라면서 밀가루 맛이에요 꿀은 이름에만 있었네요
[M] | 요식업 | 107. 교환 가능이라면서 같은 상품으로만 된대요 같은 불량품으로 바꿔달라는 건가요
[M] | 요식업 | 108. 편의점 핫도그가 갓 만든 거라면서 딱딱해요 갓의 시점이 3시간 전인가 봐요
[M] | 요식업 | 109. 편의점 커피가 카페급이래요 자판기급 카페를 말하는 거였나 봐요
[M] | 요식업 | 110. 에이드가 상큼하대서 시켰는데 시럽물이에요 상큼한 시럽물이긴 하네요
[M] | 요식업 | 111. 할인 행사래서 갔더니 원가가 올라있네요 할인의 마법이에요
[M] | 요식업 | 112. 치킨 한 마리가 이만팔천원인데 닭이 자유방목이라도 한 건가요
[M] | 요식업 | 113. 아메리카노가 특별하대서 마셔봤는데 자판기보다는 나은 것 같아요 아마도
[M] | 요식업 | 114. 점심 특선이래서 왔는데 저녁 메뉴랑 같고 가격만 500원 싸네요 특별하긴 하다
[M] | 요식업 | 115. 주말 브런치가 평일 점심이랑 같은데 이름만 바꾸면 브런치가 되는 건가요
[M] | 요식업 | 116. 세일 기간이래서 갔더니 세일 상품은 다 팔렸어요 세일의 잔해를 구경하러 왔네요
[M] | 요식업 | 117. 수산물 코너에서 활어래서 샀는데 이미 활기를 잃은 것 같아요
[M] | 요식업 | 118. 매장 한정 메뉴라길래 와봤는데 한정인 이유를 맛으로 알겠어요
[M] | 요식업 | 119. 당일 생산 빵이래서 샀는데 당일이 어제인 것 같아요
[M] | 요식업 | 120. 예쁜 카페라길래 왔는데 포토존만 예쁘고 나머지는 창고예요 인스타용 카페의 정석이네요
[M] | 요식업 | 121. 로컬 맥주가 특색 있대서 샀는데 그냥 맥주예요 로컬이 어디인지는 비밀인가 봐요
[M] | 요식업 | 122. 카트가 다 바퀴 삐걱거려요 ASMR 카트인가 봐요 쇼핑의 새로운 청각 경험이네요
[M] | 요식업 | 123. 고객의 소리에 글 남겼더니 "개선하겠습니다" 3개월째 같은 답변이에요 개선의 속도가 빙하급이네요
[M] | 요식업 | 124. 무인 계산대가 빠르다면서 바코드가 안 찍혀요 직원 부르면 무인이 유인 되는 거잖아요
[M] | 요식업 | 125. 수제버거래서 기대했는데 냉동 패티 맛이에요 손으로 냉동실에서 꺼내신 건가요
[M] | 요식업 | 126. 웨이팅 20분이라더니 50분 기다렸는데 시간의 흐름이 다른 세계인가 봐요
[M] | 요식업 | 127. 배달 주문했는데 반찬이 없어요 문의하니까 원래 안 준대요 메뉴 사진에는 있던데
[M] | 요식업 | 128. 아 네 피자 한 판에 삼만오천원이요 치즈가 금이에요?
[M] | 요식업 | 129. 주문 후 1시간 지났는데 아직이요 재료를 지금 농사짓고 계신 건가요
[M] | 요식업 | 130. 차가 진하대서 시켰는데 물 색깔이에요 진한 물이네요 뭐
[M] | 요식업 | 131. 마트 정육코너에서 잘라달라고 했더니 귀찮은 표정이시네요 서비스에 감정은 안 포함인가 봐요
[M] | 요식업 | 132. 제육볶음에 고기보다 양파가 많은데 양파볶음으로 이름 바꾸시는 게 정직하실 것 같아요
[M] | 요식업 | 133. 키오스크로 주문하라는데 메뉴가 50개예요 IT 자격증 필요한 건가요
[M] | 요식업 | 134. 조용한 카페라길래 왔는데 옆에서 전화 통화 소리가 울려요 방음 좋은 건 밖에서만인가 봐요
[M] | 금융 | 135. 신규 가입 이벤트로 스벅 쿠폰 준대서 만들었는데 아메리카노 톨이에요 연회비 3만원에 아메리카노 한 잔
[M] | 금융 | 136. 정기예금 자동 재예치 됐는데 금리가 반토막이에요 알아서 해주시는 건 좋은데 나쁜 쪽으로 알아서 하시네요
[M] | 금융 | 137. 보험 리모델링 상담이래서 갔는데 해지하고 새로 가입하라네요 리모델링이 아니라 신축이잖아요
[M] | 금융 | 138. 보험 리모델링 상담했는데 보험료가 올라갔어요 리모델링이 아니라 증축이었네요
[M] | 금융 | 139. 통장 비밀번호 틀려서 잠겼는데 본인확인 서류가 5개 필요해요 제가 저인 걸 증명하는 게 이렇게 어려운 거였네요
[M] | 금융 | 140. 보안 카드 재발급하러 왔는데 대기 시간이 40분이에요 보안이 철저해서 기다리게 하시는 거겠죠
[M] | 금융 | 141. 주택담보대출 금리가 변동이래요 올라갈 때만 변동하는 것 같은데 기분 탓이겠죠
[M] | 금융 | 142. 리서치 보고서가 전문적이래서 읽었는데 결론이 "시장 상황에 따라 다름"이에요 이걸 10페이지에 걸쳐 쓰셨네요
[M] | 금융 | 143. 예금 해지하려는데 만류하시네요 해지 방어 매뉴얼이 있으신 건가요 감정에 호소하시는 거 프로시다
[M] | 금융 | 144. 투자 성향 진단 결과가 '안정형'인데 추천 상품이 고위험이에요 진단은 참고용이셨나 봐요
[M] | 금융 | 145. OTP 발급비가 만원인데 의무라면서요 의무인 데 돈을 내야 하는 이 구조가 참 은행답네요
[M] | 금융 | 146. 연금저축 수익률이 물가상승률을 못 따라가는데 노후 준비가 되는 건 맞나요
[M] | 금융 | 147. 특별 한정 카드라면서 가입하려니까 신용등급 조건이 있대요 특별한 사람만 쓰는 특별 카드였네요
[M] | 금융 | 148. 전화 상담 중에 끊겼는데 다시 전화하니까 처음부터 대기해야 해요 연속성의 개념이 없으시네요
[M] | 금융 | 149. 제휴 할인이 종료됐대요 알림도 없이요 자연스러운 이별이네요
[M] | 금융 | 150. 예금 이자가 연 2%면 만원 넣으면 200원이에요 커피 한 잔도 못 사네요 1년 걸려서
[M] | 금융 | 151. 주식 수수료 무료래서 가입했는데 유관기관 수수료는 있대요 무료의 정의가 독특하시네요
[M] | 금융 | 152. 포인트로 기부할 수 있대요 네 제 포인트가 기부 수준이긴 하네요 300원이니까
[M] | 금융 | 153. 보장 범위가 넓대서 가입했는데 제 병은 해당 안 된대요 넓은데 제 병만 빠졌네요 운이 없다
[M] | 금융 | 154. 한도 상향 신청했더니 반려됐어요 사유가 "종합 심사 결과"래요 종합적으로 안 된다는 거네요 구체적이시다
[M] | 금융 | 155. 대출 연장 심사에 일주일이래요 일주일 뒤에 안 된다고 하실 건 아니죠? ㅋㅋ
[M] | 금융 | 156. ETF 수수료가 0.05%라면서 기타 비용 합치면 0.5%네요 0.05는 미끼였구나
[M] | 금융 | 157. 해외 결제 차단 해제하려면 전화해야 한대요 앱에서 되면 좋겠는데 전화만 되시나 봐요
[M] | 금융 | 158. 카드 포인트로 투자할 수 있대요 300포인트로 주식 사는 것도 투자라면 투자인 거죠 ㅋㅋ
[M] | 금융 | 159. 암보험 가입했는데 특정 암은 안 된대요 암도 종류를 골라야 하나요 주문제작도 아니고
[M] | 금융 | 160. 예금자 보호가 5천만원까지래요 5천만원 이상 넣을 일이 있으면 좋겠네요 ㅋㅋ
[M] | 금융 | 161. 카드 한도가 갑자기 줄었는데 사전 동의 없이 바꾸시네요 서프라이즈 좋아하시나 봐요
[M] | 금융 | 162. 생체인증 등록하려는데 인식이 안 돼요 제 지문이 특별한 건가요
[M] | 금융 | 163. 치아보험 가입했는데 임플란트는 안 된대요 치아보험인데 치아 치료가 안 되는 거네요
[M] | 금융 | 164. 금 투자가 안전하대서 샀는데 보관료가 있대요 내 금인데 보관비를 내야 하는 이 세상
[M] | 금융 | 165. 대출 상담 예약했는데 대기가 2시간이래요 예약의 의미가 우선권이 아니라 참여권이었네요
[M] | 금융 | 166. 배당금이 들어왔는데 세금 떼니까 치킨값이에요 1년 투자의 결실이 치킨이라니 ㅋㅋ
[M] | 금융 | 167. 연말정산용으로 체크카드 쓰라면서 혜택은 신용카드가 좋대요 둘 다 쓰라는 말이잖아요 카드 지갑이 터지겠네요
[M] | 금융 | 168. 비대면 계좌 개설이 간편하대서 했는데 서류 업로드만 7번이에요 간편의 극한이시네요
[M] | 금융 | 169. 보험사 콜센터가 상담 가능 시간이 평일 9-6이래요 일하는 사람은 보험금 청구하지 말라는 거네요
[M] | 금융 | 170. 해외 결제 수수료가 1.5%면 여행 갈 때마다 카드사 효도하는 거네요
[M] | 금융 | 171. 채권 투자가 안전하대서 샀는데 원금 손실 가능이래요 안전의 기준이 상대적이시구나
[M] | 금융 | 172. 보험 상담 전화가 하루에 세 번 와요 관심 감사한데 스토킹이랑 뭐가 다른 건가요
[M] | 금융 | 173. 전화 상담이 빠르대서 전화했는데 ARS에서 버튼 15번 누르니까 사람이 나왔어요 빠르다 진짜
[M] | 금융 | 174. 비밀번호 5회 틀렸더니 잠겼어요 영업점 가래요 사이버 시대에 오프라인 방문 벌칙이 있네요
[M] | 금융 | 175. 은행 앱 고객센터 챗봇이 제 말을 못 알아들어요 AI 시대의 소통이 이렇게 어려운 거군요
[M] | 금융 | 176. 통장 재발급비가 5천원이에요 종이 한 장에 5천원이면 프리미엄 종이인가 봐요
[M] | 금융 | 177. 교통비 할인 카드인데 택시는 안 된대요 교통의 범위에 택시는 없었나 봐요
[M] | 금융 | 178. 대출 서류 다 냈는데 추가 서류가 필요하대요 한 번에 말해주시면 안 되나요 서프라이즈 좋아하시나
[M] | 금융 | 179. 연체 이자가 15%면 저는 은행한테 고리대금 받는 거 아닌가요
[M] | 금융 | 180. 창구 직원분이 상품 설명을 해주시는데 뒤에 15명 기다리고 있어요 친절한 건 좋은데 시간관념은 없으시네요
[M] | 금융 | 181. 할부 수수료 안내가 결제 후에 와요 결제 전에 알려주시면 할부 안 했을 텐데 그래서 안 알려주신 거겠죠
[M] | 금융 | 182. 퇴직연금 수익률이 1%래요 물가상승률보다 낮은데 이건 투자가 아니라 기부죠
[M] | 금융 | 183. 새벽에 이체했는데 안 갔어요 은행 간 이체가 새벽에는 안 된대요 은행도 잠을 자나 봐요
[M] | 금융 | 184. 결제 취소했는데 환불이 2주래요 카드사가 제 돈을 2주간 굴리시는 건가요
[M] | 금융 | 185. 건강검진 받으면 보험료 할인해준다면서 검진비가 더 비싸요 할인의 역설이네요
[M] | 금융 | 186. 운전자 보험 가입할 때 사고 안 나면 환급해준다더니 조건이 20년이에요 20년 무사고면 보험이 필요 없잖아요
[M] | 금융 | 187. 연회비 무료라면서 2년째부터 유료래요 무료의 유통기한이 1년이었네요
[M] | 금융 | 188. 펀드 환매 신청했더니 기준가 적용이 이틀 뒤래요 이틀 사이에 떨어지면 그건 제 운이겠죠
[M] | 금융 | 189. 카드 수령까지 5일이래서 기다렸는데 7일째예요 택배도 여유를 즐기시나 봐요
[M] | 금융 | 190. IPO 분석 리포트가 "긍정적"이래서 들어갔는데 상장 첫날 하한가예요 긍정적의 기준이 뭐였나요
[M] | 금융 | 191. 증권사 이벤트로 주식 쿠폰 줬는데 조건이 500만원 입금이래요 500만원 넣고 5천원 받는 거네요
[M] | 금융 | 192. 보험 설계사님이 이 상품이 딱이라고 하시는데 모든 상품이 딱이시더라고요
[M] | 금융 | 193. 설계사님이 바뀌었는데 새 분이 제 보험 내용을 몰라요 인수인계의 개념이 있으신 건가요
[M] | 금융 | 194. 카드 해지하려니까 혜택을 알려주시네요 쓸 때는 안 알려주시더니 해지할 때 친절하시다
[M] | 금융 | 195. 무배당 상품이 유리하대서 가입했는데 설명을 들어도 뭐가 유리한지 모르겠어요 유리한 건 보험사겠죠
[M] | 금융 | 196. 자동차보험 갱신인데 사고 없었는데 보험료가 올랐어요 안전운전의 보상이 이건가요
[M] | 금융 | 197. 체크카드 혜택이 좋다면서 월 실적 30만원 이상이래요 혜택받으려고 돈을 쓰는 구조가 아름답네요
[M] | 금융 | 198. 통합 통장이래서 편할 줄 알았는데 관리비가 따로 나가요 통합해서 더 복잡해졌네요
[M] | 금융 | 199. 어린이보험이 만기 30세래서 가입했는데 중간에 보험료가 두 배 올랐어요 아이가 자라는 만큼 보험료도 자라네요
[M] | 금융 | 200. 인터넷뱅킹이 직관적이래요 공인인증서 5번 갱신하면 로그인 되니까요
[M] | 금융 | 201. 보험금 청구 서류가 20개면 아프면서 서류 준비하라는 거네요 건강할 때 미리 준비해놓으라는 뜻인가
[M] | 통신 | 202. 부가서비스가 자동 가입돼있는데 해지하려면 전화해야 해요 가입은 자동인데 해지는 수동이라니
[M] | 가전AS | 203. 택배로 수리 보냈는데 배송비가 편도 제 부담이래요 불량품을 제 돈 내고 보내는 이 시스템
[M] | 가전AS | 204. TV 스피커 소리가 작은데 사운드바를 사래요 TV 사면서 스피커도 따로 사라는 거 번들 아닌가요
[M] | 가전AS | 205. TV에 세로줄이 생겼는데 정상이래요 아트 모드인가 봐요
[M] | 가전AS | 206. AS센터가 평일 9-6이래요 직장인은 연차 쓰고 수리 맡기라는 건가요 연차가 AS 전용인가
[M] | 통신 | 207. 5G 기지국이 집 근처에 없대요 5G 폰 산 건 미래를 위한 투자였나 봐요
[M] | 통신 | 208. 데이터 무제한이래서 가입했는데 10기가 넘으면 속도 제한이래요 무제한의 한계를 체험 중이에요
[M] | 통신 | 209. TV랑 인터넷 결합했는데 둘 다 느려요 느림의 결합이네요
[M] | 가전AS | 210. 물 디스펜서에서 물이 안 나오는데 수압 문제래요 다른 수도는 다 잘 나오는데 냉장고만 수압이 약한 거 맞나요
[M] | 통신 | 211. 와이파이가 방마다 안 터지는데 공유기 위치 문제래요 집이 넓은 게 죄인가요
[M] | 가전AS | 212. 전기그릴 기름받이가 작아서 넘쳐요 디자인은 예쁜데 기능은 장식이네요
[M] | 통신 | 213. 설치 기사님이 2시~5시 사이래요 3시간을 집에서 기다리면 되니까 편하죠 반차만 쓰면 되니까
[M] | 통신 | 214. 월 5만9천원이면 6만원이라고 하지 왜 5만원대라고 광고해요 수학적으로는 맞지만요
[M] | 가전AS | 215. 에어컨 청소 서비스가 10만원인데 1시간이면 끝나요 시급 10만원이시네요
[M] | 가전AS | 216. 세탁기 자가진단 앱이 있대서 깔았는데 폰 용량 2기가예요 세탁기 진단하려고 폰을 희생하라는 거네요
[M] | 가전AS | 217. 전자레인지 회전판이 안 돌아가는데 회전판 없이도 사용 가능하대요 그럼 회전판이 왜 있는 건가요
[M] | 가전AS | 218. TV 수리비가 40만원이래요 새 거 사는 게 50만원인데 수리하는 게 나은 건가요 진심으로 물어봅니다
[M] | 가전AS | 219. 냉장고 뒷면에서 물이 새는데 정상이래요 냉장고가 땀을 흘리나 봐요
[M] | 가전AS | 220. 냉장고 정수기 필터가 6개월마다 교체인데 필터비가 연 20만원이에요 정수된 물의 가격이네요
[M] | 통신 | 221. 기기 변경하러 갔는데 재고가 없대요 전시용도 없대요 뭘 보고 고르라는 거예요 상상력이요?
[M] | 통신 | 222. 인터넷 속도 측정해서 보냈더니 측정 방법이 잘못됐을 수 있대요 증거를 내놔도 인정 안 하시네요 법정 가야 하나
[M] | 통신 | 223. 인터넷 해지했는데 공유기 반납비가 있대요 3년 쓴 공유기 돌려받으시면서 반납비까지 받으시네
[M] | 가전AS | 224. 무선 선풍기 배터리가 2시간이래서 샀는데 강풍이면 40분이에요 강풍 쓰지 말라는 건가요 약풍 전용이네
[M] | 통신 | 225. 공유기 교체하려면 택배로 보내래요 반납비 5천원이에요 통신사 꺼를 돌려주면서 돈을 내야 하다니
[M] | 가전AS | 226. 스마트TV 업데이트 후에 더 느려졌어요 스마트가 아니라 슬로우TV가 됐네요
[M] | 가전AS | 227. 식기세척기 안에 음식물이 남아있어요 예비 세척하래요 식기세척기한테 예비 세척을 왜 사람이 해요
[M] | 가전AS | 228. 수리비 견적이 전화로는 안 되고 방문해야 한대요 방문비가 5만원인데 견적 받으러 5만원 내는 거네요
[M] | 통신 | 229. 멤버십 포인트 쓰려는데 사용처가 CGV랑 도미노뿐이에요 영화 보고 피자 먹으라는 인생 조언인가요
[M] | 통신 | 230. 인터넷 이전 설치가 2주 걸린대요 이사는 끝났는데 인터넷은 아직 전 집에 있네요
[M] | 통신 | 231. 상담 종료 후 만족도 문자가 오는데 불만족 누르면 뭐가 달라지나요 아무것도 안 달라지죠 ㅋㅋ
[M] | 가전AS | 232. 교환 심사에 일주일이래요 불량인 게 뻔한데 일주일 동안 뭘 심사하시는 건가요
[M] | 가전AS | 233. 무선 청소기 배터리가 20분이래서 샀는데 실제 10분이에요 나머지 10분은 상상 속 배터리인가요
[M] | 가전AS | 234. 기사님이 30분 보시다가 AS센터로 입고하래요 30분 동안 뭘 보신 건가요 감상이었나요
[M] | 가전AS | 235. 제품 불량 같은데 사용자 과실이래요 박스 개봉했는데 부서져있는 게 제 과실이래요 ㅋㅋ
[M] | 통신 | 236. 인터넷이 밤마다 끊기는데 주간에는 정상이래요 야간 불량은 유령 탓인가요
[M] | 통신 | 237. 기가 인터넷이래서 가입했는데 측정하면 100메가도 안 나와요 기가의 꿈을 꾸는 인터넷이네요
